Trials;Mean;SEM
0;13,671875;1,3671875
4;18,3203125;5,1953125
8;28,984375;6,2890625
64;42,9296875;11,484375
128;41,8359375;9,296875
256;45,9375;15,859375
1200;120,3125;11,484375
