Trial;1;2;3;4;5
0;10;10;10;10;10
25;10;9,97506055;8,14469697;9,226190476;9,712469664
50;5,421364418;5,981391334;3,143939394;5,773809524;9,676412805
75;0,255589528;2,864919306;2,459848485;1,130952381;5,763087946
100;0,433785591;1,428742716;0,871212121;1,011904762;4,910204553
125;0,303363272;1,173592959;0,681060606;0,833333333;3,750606726
150;0;2,345986907;1,4;0,654761905;0,370507338
175;0,234569081;;1,090151515;;
